accuracy,precision,recall,f1_score,auc,version,eps,delta,timestamp
0.7063803788077158,0.3446088794926004,0.4886509635974304,0.404179950407368,0.6588171195411052,202505082047,1,1e-05,2025-05-08 21:10:40
0.7780396264292572,0.4610194902548725,0.5267665952890792,0.4917049770137917,0.7402542128191393,202505090029,1,1e-05,2025-05-09 00:40:35
0.7729772191673213,0.450849963045085,0.5224839400428265,0.4840309462408252,0.7269091313702855,202505090042,1,1e-05,2025-05-09 01:23:38
0.772191673212883,0.4487513976891539,0.5156316916488223,0.4798724591470705,0.7342811012461579,202505090123,3,1e-05,2025-05-09 01:52:19
0.7784760408483896,0.4632379572618616,0.5477516059957174,0.5019623233908949,0.7400709957384717,202505090152,5,1e-05,2025-05-09 02:28:07
0.776904948939513,0.4581914491108588,0.5186295503211992,0.4865407794294897,0.7234893687144568,202505090426,1,1e-05,2025-05-09 05:08:01
0.7681766605568648,0.4405775638652351,0.5096359743040685,0.4725972994440032,0.7287102221750649,202505090508,3,1e-05,2025-05-09 05:43:32
0.7823164877367548,0.4701912260967379,0.5370449678800856,0.5013994402239105,0.7444882292708828,202505090543,5,1e-05,2025-05-09 11:42:06
0.7357947106572401,0.3973902728351127,0.5738758029978587,0.4695987383914491,0.7263803018516075,202505091312,1,1e-05,2025-05-09 14:02:26
0.7735881993541066,0.4520902700702923,0.523340471092077,0.4851131401349742,0.7275486423156573,202505091411,1,1e-05,2025-05-09 15:06:29
0.7854586715545082,0.4774146162320969,0.556745182012848,0.5140371688414394,0.7502055411605799,202505091506,3,1e-05,2025-05-09 15:50:23
0.7846731256000699,0.4756637168141593,0.5524625267665952,0.5111947691698039,0.7509993722966384,202505091550,5,1e-05,2025-05-09 16:30:29
0.7982019725931745,0.5057817998994469,0.4308351177730192,0.4653098982423682,0.7118524197565524,202505091630,1,1e-05,2025-05-09 17:16:04
0.7919176049576678,0.4876946258161728,0.4158458244111349,0.4489135460009246,0.6896174483694031,202505091716,3,1e-05,2025-05-09 17:51:23
0.784149428297111,0.4749090909090909,0.5593147751605996,0.5136676499508358,0.7508126340677196,202505091751,5,1e-05,2025-05-09 18:28:04
0.7490617089988654,0.421784472769409,0.6235546038543898,0.503196820459651,0.744979851989707,202505091948,3,1e-05,2025-05-09 20:26:36
0.7112682203019988,0.357456782888954,0.5224839400428265,0.4244954766875435,0.6926311052602668,202505092026,5,1e-05,2025-05-09 21:02:34
0.7294230601379069,0.3849624060150376,0.5481798715203426,0.4522968197879858,0.7157833357668381,202505092102,1,1e-05,2025-05-09 21:46:48
0.7419045125250938,0.4085831863609641,0.5952890792291221,0.4845738190691999,0.734786339071553,202505092146,3,1e-05,2025-05-10 00:28:40
0.7148468185388845,0.3600600600600601,0.5134903640256959,0.4233009708737864,0.6913120596510682,202505100028,5,1e-05,2025-05-10 01:06:55
0.8233394431352011,0.7723292469352014,0.188865096359743,0.3035099793530626,0.6721544544638065,202505100107,1,1e-05,2025-05-10 02:05:37
0.8239504233219865,0.7713310580204779,0.1935760171306209,0.3094830537487162,0.7000670426627017,202505100205,3,1e-05,2025-05-10 02:47:10
0.8240377062058131,0.774526678141136,0.1927194860813704,0.3086419753086419,0.703237672342601,202505100247,5,1e-05,2025-05-10 03:39:04
0.821506502574845,0.75,0.1862955032119914,0.2984562607204116,0.6942955989872239,202505100339,1,1e-05,2025-05-10 04:25:15
0.8240377062058131,0.7803163444639719,0.1901498929336188,0.3057851239669421,0.654971861330609,202505100425,3,1e-05,2025-05-10 05:06:20
0.8240377062058131,0.7717206132879046,0.19400428265524625,0.31006160164271046,0.6843517120057541,202505100506,5,1e-5,2025-05-10 05:44:43
